year,abbr,pres_margin,pres_margin_str,relative_margin,relative_margin_str,national_margin,national_margin_str,electoral_votes
2072,RI,0.054673199600774214,D+5.5,0.05519290093306883,D+5.5,-0.0005197013322946163,R+0.1,4
2076,RI,0.08111476286358633,D+8.1,0.07017207536180431,D+7.0,0.010942687501782029,D+1.1,4
2080,RI,0.07608129559641133,D+7.6,0.07775792029232942,D+7.8,-0.0016766246959180955,R+0.2,4
2084,RI,0.08348273000228758,D+8.3,0.06680860626602145,D+6.7,0.01667412373626613,D+1.7,4
2088,RI,0.09307298788649429,D+9.3,0.0820653594108442,D+8.2,0.011007628475650087,D+1.1,4
2092,RI,0.050435946852755015,D+5.0,0.06559108485504511,D+6.6,-0.0151551380022901,R+1.5,4
2096,RI,0.07711006772630197,D+7.7,0.07318520672206391,D+7.3,0.003924861004238061,D+0.4,4
2100,RI,0.06963354742653398,D+7.0,0.07414475371430894,D+7.4,-0.004511206287774955,R+0.5,4
1976,SC,0.1313221808983181,D+13.1,0.1085751973434592,D+10.9,0.0227469835548588,D+2.3,8
1980,SC,-0.0127458654035691,R+1.3,0.0904053099848773,D+9.0,-0.1031511753884464,R+10.3,8
1984,SC,-0.2823755882824756,R+28.2,-0.0999085644419816,R+10.0,-0.1824670238404939,R+18.2,8
1988,SC,-0.2414429112883662,R+24.1,-0.1647938055110197,R+16.5,-0.0766491057773465,R+7.7,8
1992,SC,-0.0471369085448055,R+4.7,-0.1195508253078793,R+12.0,0.0724139167630737,D+7.2,8
1996,SC,-0.062239518439709,R+6.2,-0.1583199989567131,R+15.8,0.096080480517004,D+9.6,8
2000,SC,-0.1632421213530052,R+16.3,-0.1683755797224857,R+16.8,0.0051334583694805,D+0.5,8
2004,SC,-0.1727291651949841,R+17.3,-0.1480688650714365,R+14.8,-0.0246603001235475,R+2.5,8
2008,SC,-0.0908885837841826,R+9.1,-0.166303929355788,R+16.6,0.0754153455716054,D+7.5,8
2012,SC,-0.1061650940913074,R+10.6,-0.146362960075756,R+14.6,0.0401978659844485,D+4.0,9
2016,SC,-0.1492051272104804,R+14.9,-0.1724564070172015,R+17.2,0.0232512798067211,D+2.3,9
2020,SC,-0.1185321749916419,R+11.9,-0.1638919174142158,R+16.4,0.0453597424225739,D+4.5,9
2024,SC,-0.1812336522703814,R+18.1,-0.1662369608361812,R+16.6,-0.0149966914342001,R+1.5,9
2028,SC,-0.02939192478158083,R+2.9,-0.04670583931941774,R+4.7,0.01731391453783691,D+1.7,9
2032,SC,-0.06201472708988716,R+6.2,-0.05765931377274476,R+5.8,-0.004355413317142396,R+0.4,9
2036,SC,-0.06201362341372472,R+6.2,-0.06502764987286902,R+6.5,0.0030140264591443015,D+0.3,9
2040,SC,-0.04676920406114342,R+4.7,-0.04610279082444754,R+4.6,-0.0006664132366958758,R+0.1,9
2044,SC,-0.0667418465842387,R+6.7,-0.059366774680366656,R+5.9,-0.0073750719038720575,R+0.7,9
2048,SC,-0.06137188658950318,R+6.1,-0.049402583237055576,R+4.9,-0.011969303352447606,R+1.2,9
2052,SC,-0.034956088116130685,R+3.5,-0.05486827921425124,R+5.5,0.019912191098120553,D+2.0,9
2056,SC,-0.041081613492251465,R+4.1,-0.06584516751391334,R+6.6,0.024763554021661874,D+2.5,9
2060,SC,-0.04659500946288685,R+4.7,-0.04539573128751247,R+4.5,-0.0011992781753743798,R+0.1,9
2064,SC,-0.04326502239554293,R+4.3,-0.05761483533232484,R+5.8,0.014349812936781909,D+1.4,9
2068,SC,-0.04441600677268261,R+4.4,-0.05145567317794139,R+5.1,0.007039666405258776,D+0.7,9
2072,SC,-0.05400225248407965,R+5.4,-0.05348255115178503,R+5.3,-0.0005197013322946163,R+0.1,9
2076,SC,-0.06011259479845024,R+6.0,-0.07105528230023227,R+7.1,0.010942687501782029,D+1.1,9
2080,SC,-0.0445048720712517,R+4.5,-0.042828247375333604,R+4.3,-0.0016766246959180955,R+0.2,9
2084,SC,-0.047192371741049025,R+4.7,-0.06386649547731515,R+6.4,0.01667412373626613,D+1.7,9
2088,SC,-0.049612508007033214,R+5.0,-0.0606201364826833,R+6.1,0.011007628475650087,D+1.1,9
2092,SC,-0.052759170020319504,R+5.3,-0.03760403201802941,R+3.8,-0.0151551380022901,R+1.5,9
2096,SC,-0.08601933608349487,R+8.6,-0.08994419708773292,R+9.0,0.003924861004238061,D+0.4,9
2100,SC,-0.0209234387852702,R+2.1,-0.016412232497495245,R+1.6,-0.004511206287774955,R+0.5,9
1976,SD,-0.0148606873360953,R+1.5,-0.0376076708909541,R+3.8,0.0227469835548588,D+2.3,4
1980,SD,-0.3126691771619931,R+31.3,-0.2095180017735466,R+21.0,-0.1031511753884464,R+10.3,4
1984,SD,-0.2659902648713572,R+26.6,-0.0835232410308632,R+8.4,-0.1824670238404939,R+18.2,3
1988,SD,-0.0638475761717179,R+6.4,0.0128015296056285,D+1.3,-0.0766491057773465,R+7.7,3
1992,SD,-0.0452206753667729,R+4.5,-0.1176345921298467,R+11.8,0.0724139167630737,D+7.2,3
1996,SD,-0.0386717079026894,R+3.9,-0.1347521884196935,R+13.5,0.096080480517004,D+9.6,3
2000,SD,-0.2322942514474772,R+23.2,-0.2374277098169578,R+23.7,0.0051334583694805,D+0.5,3
2004,SD,-0.2182658160218737,R+21.8,-0.1936055158983261,R+19.4,-0.0246603001235475,R+2.5,3
2008,SD,-0.0859141446823075,R+8.6,-0.1613294902539129,R+16.1,0.0754153455716054,D+7.5,3
2012,SD,-0.1843699827639048,R+18.4,-0.2245678487483534,R+22.5,0.0401978659844485,D+4.0,3
2016,SD,-0.319437161588625,R+31.9,-0.3426884413953462,R+34.3,0.0232512798067211,D+2.3,3
2020,SD,-0.2686955972336299,R+26.9,-0.3140553396562039,R+31.4,0.0453597424225739,D+4.5,3
2024,SD,-0.2989019907385306,R+29.9,-0.2839052993043304,R+28.4,-0.0149966914342001,R+1.5,3
2028,SD,-0.028640865734785897,R+2.9,-0.04595478027262281,R+4.6,0.01731391453783691,D+1.7,3
2032,SD,-0.1019551311417875,R+10.2,-0.0975997178246451,R+9.8,-0.004355413317142396,R+0.4,3
2036,SD,-0.08497799615591774,R+8.5,-0.08799202261506203,R+8.8,0.0030140264591443015,D+0.3,3
2040,SD,-0.07341059479021796,R+7.3,-0.07274418155352208,R+7.3,-0.0006664132366958758,R+0.1,3
2044,SD,-0.0889708538864049,R+8.9,-0.08159578198253284,R+8.2,-0.0073750719038720575,R+0.7,3
2048,SD,-0.08118475214488305,R+8.1,-0.06921544879243544,R+6.9,-0.011969303352447606,R+1.2,3
2052,SD,-0.05741826906658186,R+5.7,-0.07733046016470241,R+7.7,0.019912191098120553,D+2.0,3
2056,SD,-0.03332920694738281,R+3.3,-0.058092760969044685,R+5.8,0.024763554021661874,D+2.5,3
2060,SD,-0.07759742651318945,R+7.8,-0.07639814833781507,R+7.6,-0.0011992781753743798,R+0.1,3
2064,SD,-0.08211740100692849,R+8.2,-0.0964672139437104,R+9.6,0.014349812936781909,D+1.4,3
2068,SD,-0.05480555661157762,R+5.5,-0.0618452230168364,R+6.2,0.007039666405258776,D+0.7,3
2072,SD,-0.11865876869129699,R+11.9,-0.11813906735900237,R+11.8,-0.0005197013322946163,R+0.1,3
2076,SD,-0.11168499289013907,R+11.2,-0.1226276803919211,R+12.3,0.010942687501782029,D+1.1,3
2080,SD,-0.07416058004493636,R+7.4,-0.07248395534901828,R+7.2,-0.0016766246959180955,R+0.2,3
2084,SD,-0.10829308546937534,R+10.8,-0.12496720920564147,R+12.5,0.01667412373626613,D+1.7,3
2088,SD,-0.08199959771213305,R+8.2,-0.09300722618778315,R+9.3,0.011007628475650087,D+1.1,3
2092,SD,-0.09105196534443183,R+9.1,-0.07589682734214173,R+7.6,-0.0151551380022901,R+1.5,3
2096,SD,-0.12712196228845893,R+12.7,-0.13104682329269698,R+13.1,0.003924861004238061,D+0.4,3
2100,SD,-0.0509044072200202,R+5.1,-0.04639320093224525,R+4.6,-0.004511206287774955,R+0.5,3
1976,TN,0.1314588916106334,D+13.1,0.1087119080557746,D+10.9,0.0227469835548588,D+2.3,10
1980,TN,-0.0029984492097081,R+0.3,0.1001527261787383,D+10.0,-0.1031511753884464,R+10.3,10
1984,TN,-0.1636369618890598,R+16.4,0.0188300619514341,D+1.9,-0.1824670238404939,R+18.2,11
1988,TN,-0.1643728100394154,R+16.4,-0.0877237042620689,R+8.8,-0.0766491057773465,R+7.7,11
1992,TN,0.0519607329415191,D+5.2,-0.0204531838215545,R+2.0,0.0724139167630737,D+7.2,11
1996,TN,0.025732846837211,D+2.6,-0.0703476336797929,R+7.0,0.096080480517004,D+9.6,11
2000,TN,-0.0392573357035801,R+3.9,-0.0443907940730607,R+4.4,0.0051334583694805,D+0.5,11
2004,TN,-0.1437089090948145,R+14.4,-0.1190486089712669,R+11.9,-0.0246603001235475,R+2.5,11
2008,TN,-0.1526294360470892,R+15.3,-0.2280447816186947,R+22.8,0.0754153455716054,D+7.5,11
2012,TN,-0.2070214305258809,R+20.7,-0.2472192965103295,R+24.7,0.0401978659844485,D+4.0,11
2016,TN,-0.2724868609052397,R+27.2,-0.295738140711961,R+29.6,0.0232512798067211,D+2.3,11
2020,TN,-0.236555407441327,R+23.7,-0.281915149863901,R+28.2,0.0453597424225739,D+4.5,11
2024,TN,-0.3012109965499333,R+30.1,-0.2862143051157332,R+28.6,-0.0149966914342001,R+1.5,11
2028,TN,-0.008893627163080762,R+0.9,-0.026207541700917672,R+2.6,0.01731391453783691,D+1.7,11
2032,TN,-0.05487050165384104,R+5.5,-0.05051508833669864,R+5.1,-0.004355413317142396,R+0.4,11
2036,TN,-0.006331168886945883,R+0.6,-0.009345195346090185,R+0.9,0.0030140264591443015,D+0.3,11
2040,TN,-0.046085191438021395,R+4.6,-0.04541877820132552,R+4.5,-0.0006664132366958758,R+0.1,11
2044,TN,-0.06962832516155894,R+7.0,-0.06225325325768688,R+6.2,-0.0073750719038720575,R+0.7,11
2048,TN,-0.0321128351922359,R+3.2,-0.020143531839788297,R+2.0,-0.011969303352447606,R+1.2,11
2052,TN,-0.06990549145992926,R+7.0,-0.08981768255804981,R+9.0,0.019912191098120553,D+2.0,11
2056,TN,-0.04731256297850178,R+4.7,-0.07207611700016366,R+7.2,0.024763554021661874,D+2.5,11
2060,TN,-0.05023665440279059,R+5.0,-0.04903737622741621,R+4.9,-0.0011992781753743798,R+0.1,11
2064,TN,-0.08823391184014275,R+8.8,-0.10258372477692465,R+10.3,0.014349812936781909,D+1.4,11
2068,TN,-0.04346518851915576,R+4.3,-0.05050485492441454,R+5.1,0.007039666405258776,D+0.7,11
2072,TN,-0.08603537570630711,R+8.6,-0.08551567437401249,R+8.6,-0.0005197013322946163,R+0.1,11
2076,TN,-0.09664117345510377,R+9.7,-0.1075838609568858,R+10.8,0.010942687501782029,D+1.1,11
2080,TN,-0.04512487481876006,R+4.5,-0.043448250122841967,R+4.3,-0.0016766246959180955,R+0.2,11
2084,TN,-0.09371538650698981,R+9.4,-0.11038951024325594,R+11.0,0.01667412373626613,D+1.7,11
2088,TN,-0.062282471097416116,R+6.2,-0.0732900995730662,R+7.3,0.011007628475650087,D+1.1,11
2092,TN,-0.06809969295811757,R+6.8,-0.05294455495582748,R+5.3,-0.0151551380022901,R+1.5,11
2096,TN,-0.13871740541941208,R+13.9,-0.14264226642365013,R+14.3,0.003924861004238061,D+0.4,11
2100,TN,-0.004985108801231668,R+0.5,-0.0004739025134567129,R+0.0,-0.004511206287774955,R+0.5,11
1976,TX,0.0319700645675421,D+3.2,0.0092230810126833,D+0.9,0.0227469835548588,D+2.3,26
1980,TX,-0.1433468158763091,R+14.3,-0.0401956404878627,R+4.0,-0.1031511753884464,R+10.3,26
1984,TX,-0.2757261034602683,R+27.6,-0.0932590796197743,R+9.3,-0.1824670238404939,R+18.2,29
1988,TX,-0.1269266586227453,R+12.7,-0.0502775528453987,R+5.0,-0.0766491057773465,R+7.7,29
1992,TX,-0.0448432633177099,R+4.5,-0.1172571800807837,R+11.7,0.0724139167630737,D+7.2,32
1996,TX,-0.0532124676424454,R+5.3,-0.1492929481594495,R+14.9,0.096080480517004,D+9.6,32
2000,TX,-0.2191254029712588,R+21.9,-0.2242588613407393,R+22.4,0.0051334583694805,D+0.5,32
2004,TX,-0.2302038379421983,R+23.0,-0.2055435378186508,R+20.6,-0.0246603001235475,R+2.5,34
2008,TX,-0.1187187350188144,R+11.9,-0.1941340805904198,R+19.4,0.0754153455716054,D+7.5,34
2012,TX,-0.1601579443021276,R+16.0,-0.2003558102865762,R+20.0,0.0401978659844485,D+4.0,38
2016,TX,-0.0942645115594397,R+9.4,-0.1175157913661609,R+11.8,0.0232512798067211,D+2.3,38
2020,TX,-0.0566144247355906,R+5.7,-0.1019741671581645,R+10.2,0.0453597424225739,D+4.5,38
2024,TX,-0.1387806780161845,R+13.9,-0.1237839865819844,R+12.4,-0.0149966914342001,R+1.5,40
2028,TX,-0.020880548844389262,R+2.1,-0.03819446338222617,R+3.8,0.01731391453783691,D+1.7,40
2032,TX,-0.08066865827990473,R+8.1,-0.07631324496276233,R+7.6,-0.004355413317142396,R+0.4,40
2036,TX,-0.08015788601583064,R+8.0,-0.08317191247497494,R+8.3,0.0030140264591443015,D+0.3,40
2040,TX,-0.05093596184054843,R+5.1,-0.050269548603852555,R+5.0,-0.0006664132366958758,R+0.1,40
2044,TX,-0.08851817834619871,R+8.9,-0.08114310644232665,R+8.1,-0.0073750719038720575,R+0.7,40
2048,TX,-0.07409521926110221,R+7.4,-0.062125915908654614,R+6.2,-0.011969303352447606,R+1.2,40
2052,TX,-0.038245690996526,R+3.8,-0.05815788209464655,R+5.8,0.019912191098120553,D+2.0,40
2056,TX,-0.05363410748565184,R+5.4,-0.07839766150731371,R+7.8,0.024763554021661874,D+2.5,40
2060,TX,-0.050344530240690286,R+5.0,-0.049145252065315906,R+4.9,-0.0011992781753743798,R+0.1,40
2064,TX,-0.06161048715318106,R+6.2,-0.07596030008996296,R+7.6,0.014349812936781909,D+1.4,40
2068,TX,-0.06414182669494606,R+6.4,-0.07118149310020483,R+7.1,0.007039666405258776,D+0.7,40
2072,TX,-0.03300712257817043,R+3.3,-0.03248742124587581,R+3.2,-0.0005197013322946163,R+0.1,40
2076,TX,-0.04889852885399361,R+4.9,-0.059841216355775634,R+6.0,0.010942687501782029,D+1.1,40
2080,TX,-0.04662634283152249,R+4.7,-0.044949718135604395,R+4.5,-0.0016766246959180955,R+0.2,40
2084,TX,-0.022697055043937223,R+2.3,-0.03937117878020335,R+3.9,0.01667412373626613,D+1.7,40
2088,TX,-0.04477458422852672,R+4.5,-0.055782212704176805,R+5.6,0.011007628475650087,D+1.1,40
2092,TX,-0.05421675048622321,R+5.4,-0.039061612483933104,R+3.9,-0.0151551380022901,R+1.5,40
2096,TX,-0.060965736052874205,R+6.1,-0.06489059705711227,R+6.5,0.003924861004238061,D+0.4,40
2100,TX,-0.039579108229639955,R+4.0,-0.035067901941865,R+3.5,-0.004511206287774955,R+0.5,40
1976,UT,-0.299601167651889,R+30.0,-0.3223481512067478,R+32.2,0.0227469835548588,D+2.3,4
1980,UT,-0.5593037008403182,R+55.9,-0.4561525254518718,R+45.6,-0.1031511753884464,R+10.3,4
1984,UT,-0.502400420193635,R+50.2,-0.319933396353141,R+32.0,-0.1824670238404939,R+18.2,5
1988,UT,-0.3477574966380144,R+34.8,-0.2711083908606678,R+27.1,-0.0766491057773465,R+7.7,5
1992,UT,-0.2750715822796066,R+27.5,-0.3474854990426803,R+34.7,0.0724139167630737,D+7.2,5
1996,UT,-0.2403897563851226,R+24.0,-0.3364702369021267,R+33.6,0.096080480517004,D+9.6,5
2000,UT,-0.4345101086264828,R+43.5,-0.4396435669959633,R+44.0,0.0051334583694805,D+0.5,5
2004,UT,-0.4669287832024408,R+46.7,-0.4422684830788932,R+44.2,-0.0246603001235475,R+2.5,5
2008,UT,-0.2905272274548013,R+29.1,-0.3659425730264068,R+36.6,0.0754153455716054,D+7.5,5
2012,UT,-0.4925237779029496,R+49.3,-0.5327216438873983,R+53.3,0.0401978659844485,D+4.0,6
2016,UT,-0.2476579669082257,R+24.8,-0.2709092467149469,R+27.1,0.0232512798067211,D+2.3,6
2020,UT,-0.2138721024370326,R+21.4,-0.2592318448596066,R+25.9,0.0453597424225739,D+4.5,6
2024,UT,-0.222106992333986,R+22.2,-0.2071103008997858,R+20.7,-0.0149966914342001,R+1.5,6
2028,UT,-0.10764946153831778,R+10.8,-0.1249633760761547,R+12.5,0.01731391453783691,D+1.7,6
2032,UT,-0.17240528746439315,R+17.2,-0.16804987414725076,R+16.8,-0.004355413317142396,R+0.4,6
2036,UT,-0.16773439554567882,R+16.8,-0.17074842200482312,R+17.1,0.0030140264591443015,D+0.3,6
2040,UT,-0.1435203463392033,R+14.4,-0.14285393310250744,R+14.3,-0.0006664132366958758,R+0.1,6
2044,UT,-0.1838546367405937,R+18.4,-0.17647956483672167,R+17.6,-0.0073750719038720575,R+0.7,6
2048,UT,-0.171222070812956,R+17.1,-0.1592527674605084,R+15.9,-0.011969303352447606,R+1.2,6
2052,UT,-0.12009924408972127,R+12.0,-0.14001143518784182,R+14.0,0.019912191098120553,D+2.0,6
2056,UT,-0.12295919011225061,R+12.3,-0.14772274413391248,R+14.8,0.024763554021661874,D+2.5,6
2060,UT,-0.14613588292975396,R+14.6,-0.14493660475437958,R+14.5,-0.0011992781753743798,R+0.1,6
2064,UT,-0.19456121256494396,R+19.5,-0.20891102550172588,R+20.9,0.014349812936781909,D+1.4,6
2068,UT,-0.1790534152916709,R+17.9,-0.18609308169692967,R+18.6,0.007039666405258776,D+0.7,6
2072,UT,-0.0957473364577747,R+9.6,-0.09522763512548008,R+9.5,-0.0005197013322946163,R+0.1,6
2076,UT,-0.12408671384814755,R+12.4,-0.13502940134992958,R+13.5,0.010942687501782029,D+1.1,6
2080,UT,-0.13698406064380705,R+13.7,-0.13530743594788897,R+13.5,-0.0016766246959180955,R+0.2,6
2084,UT,-0.08679700512362953,R+8.7,-0.10347112885989566,R+10.3,0.01667412373626613,D+1.7,6
2088,UT,-0.13253901471931173,R+13.3,-0.14354664319496183,R+14.4,0.011007628475650087,D+1.1,6
2092,UT,-0.12167687398859574,R+12.2,-0.10652173598630564,R+10.7,-0.0151551380022901,R+1.5,6
2096,UT,-0.09016502901859265,R+9.0,-0.0940898900228307,R+9.4,0.003924861004238061,D+0.4,6
2100,UT,-0.1563075105362325,R+15.6,-0.15179630424845755,R+15.2,-0.004511206287774955,R+0.5,6
1976,VA,-0.0137283771092732,R+1.4,-0.036475360664132,R+3.6,0.0227469835548588,D+2.3,12
1980,VA,-0.1363172105824893,R+13.6,-0.0331660351940429,R+3.3,-0.1031511753884464,R+10.3,12
1984,VA,-0.2535137587843969,R+25.4,-0.071046734943903,R+7.1,-0.1824670238404939,R+18.2,12
1988,VA,-0.2071789211516481,R+20.7,-0.1305298153743016,R+13.1,-0.0766491057773465,R+7.7,12
1992,VA,-0.0511002586828688,R+5.1,-0.1235141754459426,R+12.4,0.0724139167630737,D+7.2,13
1996,VA,-0.0212118901413378,R+2.1,-0.1172923706583419,R+11.7,0.096080480517004,D+9.6,13
2000,VA,-0.082944726116665,R+8.3,-0.0880781844861455,R+8.8,0.0051334583694805,D+0.5,13
2004,VA,-0.0826739342706011,R+8.3,-0.0580136341470536,R+5.8,-0.0246603001235475,R+2.5,13
2008,VA,0.063651688122551,D+6.4,-0.0117636574490543,R+1.2,0.0754153455716054,D+7.5,13
2012,VA,0.0393475337752896,D+3.9,-0.0008503322091589,R+0.1,0.0401978659844485,D+4.0,13
2016,VA,0.056527525543094,D+5.7,0.0332762457363728,D+3.3,0.0232512798067211,D+2.3,13
2020,VA,0.1030937399879981,D+10.3,0.0577339975654242,D+5.8,0.0453597424225739,D+4.5,13
2024,VA,0.0590207868531316,D+5.9,0.0740174782873317,D+7.4,-0.0149966914342001,R+1.5,13
2028,VA,-0.019639117238298576,R+2.0,-0.036953031776135487,R+3.7,0.01731391453783691,D+1.7,13
2032,VA,-0.016481242275946516,R+1.6,-0.012125828958804121,R+1.2,-0.004355413317142396,R+0.4,13
2036,VA,-0.037545611122100475,R+3.8,-0.04055963758124478,R+4.1,0.0030140264591443015,D+0.3,13
2040,VA,-0.016469618829912987,R+1.6,-0.01580320559321711,R+1.6,-0.0006664132366958758,R+0.1,13
2044,VA,-0.022619102201900387,R+2.3,-0.015244030298028332,R+1.5,-0.0073750719038720575,R+0.7,13
2048,VA,-0.044359589948056964,R+4.4,-0.03239028659560936,R+3.2,-0.011969303352447606,R+1.2,13
2052,VA,0.023049035489351985,D+2.3,0.0031368443912314307,D+0.3,0.019912191098120553,D+2.0,13
2056,VA,0.009439541051592906,D+0.9,-0.015324012970068968,R+1.5,0.024763554021661874,D+2.5,13
2060,VA,-0.014507215017565763,R+1.5,-0.013307936842191384,R+1.3,-0.0011992781753743798,R+0.1,13
2064,VA,0.017529367557441933,D+1.8,0.0031795546206600253,D+0.3,0.014349812936781909,D+1.4,13
2068,VA,-0.014493270960071995,R+1.4,-0.02153293736533077,R+2.2,0.007039666405258776,D+0.7,13
2072,VA,0.007524517867055706,D+0.8,0.008044219199350323,D+0.8,-0.0005197013322946163,R+0.1,13
2076,VA,0.012327421356956332,D+1.2,0.0013847338551743037,D+0.1,0.010942687501782029,D+1.1,13
2080,VA,-0.013974920711687773,R+1.4,-0.012298296015769677,R+1.2,-0.0016766246959180955,R+0.2,13
2084,VA,0.039949745910841515,D+4.0,0.023275622174575385,D+2.3,0.01667412373626613,D+1.7,13
2088,VA,0.0025419202151020035,D+0.3,-0.008465708260548084,R+0.8,0.011007628475650087,D+1.1,13
2092,VA,-0.010795894771386774,R+1.1,0.0043592432309033265,D+0.4,-0.0151551380022901,R+1.5,13
2096,VA,0.0331919748900715,D+3.3,0.029267113885833442,D+2.9,0.003924861004238061,D+0.4,13
2100,VA,-0.03180113134182485,R+3.2,-0.027289925054049893,R+2.7,-0.004511206287774955,R+0.5,13
1976,VT,-0.1267727362011392,R+12.7,-0.1495197197559981,R+15.0,0.0227469835548588,D+2.3,3
1980,VT,-0.0717861592479329,R+7.2,0.0313650161405134,D+3.1,-0.1031511753884464,R+10.3,3
1984,VT,-0.1732982145555819,R+17.3,0.009168809284912,D+0.9,-0.1824670238404939,R+18.2,3
1988,VT,-0.0356342615344889,R+3.6,0.0410148442428576,D+4.1,-0.0766491057773465,R+7.7,3
1992,VT,0.2050840271701381,D+20.5,0.1326701104070643,D+13.3,0.0724139167630737,D+7.2,3
1996,VT,0.2636566076812404,D+26.4,0.1675761271642363,D+16.8,0.096080480517004,D+9.6,3
2000,VT,0.108807017935468,D+10.9,0.1036735595659874,D+10.4,0.0051334583694805,D+0.5,3
2004,VT,0.2060200427850232,D+20.6,0.2306803429085708,D+23.1,-0.0246603001235475,R+2.5,3
2008,VT,0.377983634786762,D+37.8,0.3025682892151565,D+30.3,0.0754153455716054,D+7.5,3
2012,VT,0.3649451765278125,D+36.5,0.3247473105433639,D+32.5,0.0401978659844485,D+4.0,3
2016,VT,0.3037285264764074,D+30.4,0.2804772466696862,D+28.0,0.0232512798067211,D+2.3,3
2020,VT,0.3659837310561312,D+36.6,0.3206239886335573,D+32.1,0.0453597424225739,D+4.5,3
2024,VT,0.3277043577168019,D+32.8,0.342701049151002,D+34.3,-0.0149966914342001,R+1.5,3
2028,VT,0.07238806861818736,D+7.2,0.05507415408035045,D+5.5,0.01731391453783691,D+1.7,3
2032,VT,0.06771319259598582,D+6.8,0.07206860591312822,D+7.2,-0.004355413317142396,R+0.4,3
2036,VT,0.035276296894177016,D+3.5,0.032262270435032714,D+3.2,0.0030140264591443015,D+0.3,3
2040,VT,0.06613817970614502,D+6.6,0.0668045929428409,D+6.7,-0.0006664132366958758,R+0.1,3
2044,VT,0.09813347753089788,D+9.8,0.10550854943476994,D+10.6,-0.0073750719038720575,R+0.7,3
2048,VT,0.04105974924824047,D+4.1,0.053029052600688076,D+5.3,-0.011969303352447606,R+1.2,3
2052,VT,0.12877181943873292,D+12.9,0.10885962834061236,D+10.9,0.019912191098120553,D+2.0,3
2056,VT,0.12994811964411854,D+13.0,0.10518456562245666,D+10.5,0.024763554021661874,D+2.5,3
2060,VT,0.06803958701943616,D+6.8,0.06923886519481054,D+6.9,-0.0011992781753743798,R+0.1,3
2064,VT,0.1447168382358453,D+14.5,0.13036702529906338,D+13.0,0.014349812936781909,D+1.4,3
2068,VT,0.09190135274728325,D+9.2,0.08486168634202448,D+8.5,0.007039666405258776,D+0.7,3
2072,VT,0.08268995297857981,D+8.3,0.08320965431087443,D+8.3,-0.0005197013322946163,R+0.1,3
2076,VT,0.1211248532368159,D+12.1,0.11018216573503388,D+11.0,0.010942687501782029,D+1.1,3
2080,VT,0.06382462437393682,D+6.4,0.06550124906985492,D+6.6,-0.0016766246959180955,R+0.2,3
2084,VT,0.14295604494269876,D+14.3,0.12628192120643264,D+12.6,0.01667412373626613,D+1.7,3
2088,VT,0.10452044655797349,D+10.5,0.09351281808232341,D+9.4,0.011007628475650087,D+1.1,3
2092,VT,0.05885009132291118,D+5.9,0.07400522932520127,D+7.4,-0.0151551380022901,R+1.5,3
2096,VT,0.17307240182257713,D+17.3,0.16914754081833908,D+16.9,0.003924861004238061,D+0.4,3
2100,VT,0.010806403396692244,D+1.1,0.0153176096844672,D+1.5,-0.004511206287774955,R+0.5,3
1976,WA,-0.0404058713559032,R+4.0,-0.0631528549107621,R+6.3,0.0227469835548588,D+2.3,9
1980,WA,-0.141906921897776,R+14.2,-0.0387557465093295,R+3.9,-0.1031511753884464,R+10.3,9
1984,WA,-0.1369270203273258,R+13.7,0.0455400035131681,D+4.6,-0.1824670238404939,R+18.2,10
1988,WA,0.0161542350917162,D+1.6,0.0928033408690628,D+9.3,-0.0766491057773465,R+7.7,10
1992,WA,0.1518340214502244,D+15.2,0.0794201046871507,D+7.9,0.0724139167630737,D+7.2,11
1996,WA,0.1438930568956256,D+14.4,0.0478125763786215,D+4.8,0.096080480517004,D+9.6,11
2000,WA,0.0588954201881082,D+5.9,0.0537619618186276,D+5.4,0.0051334583694805,D+0.5,11
2004,WA,0.0729307536690591,D+7.3,0.0975910537926066,D+9.8,-0.0246603001235475,R+2.5,11
2008,WA,0.1750405360421789,D+17.5,0.0996251904705735,D+10.0,0.0754153455716054,D+7.5,11
2012,WA,0.1525659654124369,D+15.3,0.1123680994279883,D+11.2,0.0401978659844485,D+4.0,12
2016,WA,0.1757386240012953,D+17.6,0.1524873441945741,D+15.2,0.0232512798067211,D+2.3,12
2020,WA,0.1985100636958138,D+19.9,0.1531503212732399,D+15.3,0.0453597424225739,D+4.5,12
2024,WA,0.1892955147941152,D+18.9,0.2042922062283153,D+20.4,-0.0149966914342001,R+1.5,12
2028,WA,0.040807049214932604,D+4.1,0.023493134677095694,D+2.3,0.01731391453783691,D+1.7,12
2032,WA,0.02991961646745013,D+3.0,0.03427502978459253,D+3.4,-0.004355413317142396,R+0.4,12
2036,WA,0.02161880493500291,D+2.2,0.01860477847585861,D+1.9,0.0030140264591443015,D+0.3,12
2040,WA,0.031738074301861596,D+3.2,0.03240448753855747,D+3.2,-0.0006664132366958758,R+0.1,12
2044,WA,0.03612961940652827,D+3.6,0.04350469131040033,D+4.4,-0.0073750719038720575,R+0.7,12
2048,WA,0.01636760854257364,D+1.6,0.028336911895021247,D+2.8,-0.011969303352447606,R+1.2,12
2052,WA,0.061637447909951945,D+6.2,0.041725256811831396,D+4.2,0.019912191098120553,D+2.0,12
2056,WA,0.059804634489438784,D+6.0,0.03504108046777691,D+3.5,0.024763554021661874,D+2.5,12
