year,abbr,D_votes,R_votes,pres_margin,pres_margin_str,electoral_votes,relative_margin,relative_margin_str,relative_margin_delta,relative_margin_delta_str,national_margin,national_margin_str,national_margin_delta,national_margin_delta_str,pres_margin_delta,pres_margin_delta_str
2004,VT,184067,121180,0.20602004278502328,D+20.6,3,0.2319481010568661,D+23.2,0.12656308059301727,D+12.7,-0.02592805827184284,R+2.6,-0.029350055743462024,R+2.9,0.09721302484955525,D+9.7
2008,VT,219262,98974,0.377983634786762,D+37.8,3,0.30338386210448,D+30.3,0.07143576104761387,D+7.1,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.17196359200173872,D+17.2
2012,VT,199239,92698,0.3649451765278125,D+36.5,3,0.32570962451369345,D+32.6,0.022325762409213468,D+2.2,0.03923555201411907,D+3.9,-0.035364220668162936,R+3.5,-0.013038458258949503,R+1.3
2016,VT,178573,95369,0.3037285264764074,D+30.4,3,0.2821992626238587,D+28.2,-0.04351036188983476,R+4.4,0.021529263852548736,D+2.2,-0.01770628816157033,R+1.8,-0.061216650051405086,R+6.1
2020,VT,242820,112704,0.36598373105613125,D+36.6,3,0.3218088519060963,D+32.2,0.03960958928223762,D+4.0,0.04417487915003491,D+4.4,0.022645615297486172,D+2.3,0.06225520457972383,D+6.2
2024,VT,235791,119395,0.3277043577168019,D+32.8,,0.34342100951653626,D+34.3,0.02161215761043994,D+2.2,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.03827937333932935,R+3.8
1976,WA,717323,777732,-0.040405871355903296,R+4.0,9,-0.06296914802327587,R+6.3,0,0,0.022563276667372574,D+2.3,0,0,0,0
1980,WA,650193,865244,-0.141906921897776,R+14.2,9,-0.03913082059996628,R+3.9,0.023838327423309588,D+2.4,-0.10277610129780973,R+10.3,-0.1253393779651823,R+12.5,-0.10150105054187272,R+10.2
1984,WA,798352,1051670,-0.13692702032732584,R+13.7,10,0.04577265489605539,D+4.6,0.08490347549602167,D+8.5,-0.18269967522338124,R+18.3,-0.0799235739255715,R+8.0,0.004979901570450168,D+0.5
1988,WA,933516,903835,0.01615423509171628,D+1.6,10,0.09303820318328603,D+9.3,0.04726554828723063,D+4.7,-0.07688396809156975,R+7.7,0.10581570713181149,D+10.6,0.15308125541904213,D+15.3
1992,WA,993037,731234,0.15183402145022448,D+15.2,11,0.08112661891772464,D+8.1,-0.011911584265561381,R+1.2,0.07070740253249984,D+7.1,0.14759137062406957,D+14.8,0.1356797863585082,D+13.6
1996,WA,1123323,840712,0.1438930568956256,D+14.4,11,0.0490245694230457,D+4.9,-0.032102049494678944,R+3.2,0.0948684874725799,D+9.5,0.024161084940080055,D+2.4,-0.00794096455459889,R+0.8
2000,WA,1247652,1108864,0.058895420188108207,D+5.9,11,0.05547342271648902,D+5.5,0.006448853293443323,D+0.6,0.0034219974716191838,D+0.3,-0.09144649000096071,R+9.1,-0.0849976367075174,R+8.5
2004,WA,1510201,1304894,0.07293075366905913,D+7.3,11,0.09885881194090197,D+9.9,0.04338538922441295,D+4.3,-0.02592805827184284,R+2.6,-0.029350055743462024,R+2.9,0.014035333480950922,D+1.4
2008,WA,1750848,1229216,0.17504053604217895,D+17.5,11,0.10044076335989695,D+10.0,0.0015819514189949757,D+0.2,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.10210978237311982,D+10.2
2012,WA,1755396,1290670,0.1525659654124369,D+15.3,12,0.11333041339831781,D+11.3,0.012889650038420866,D+1.3,0.03923555201411907,D+3.9,-0.035364220668162936,R+3.5,-0.022474570629742063,R+2.2
2016,WA,1742718,1221747,0.17573862400129533,D+17.6,12,0.1542093601487466,D+15.4,0.040878946750428774,D+4.1,0.021529263852548736,D+2.2,-0.01770628816157033,R+1.8,0.023172658588858447,D+2.3
2020,WA,2369612,1584651,0.19851006369581387,D+19.9,12,0.15433518454577896,D+15.4,0.0001258243970323758,D+0.0,0.04417487915003491,D+4.4,0.022645615297486172,D+2.3,0.02277143969451853,D+2.3
2024,WA,2245849,1530923,0.1892955147941152,D+18.9,,0.20501216659384955,D+20.5,0.050676982048070585,D+5.1,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.009214548901698677,R+0.9
1976,WI,1040232,1004987,0.017232873349993325,D+1.7,11,-0.005330403317379249,R+0.5,0,0,0.022563276667372574,D+2.3,0,0,0,0
1980,WI,981584,1088845,-0.051806171571205775,R+5.2,11,0.050969929726603955,D+5.1,0.0563003330439832,D+5.6,-0.10277610129780973,R+10.3,-0.1253393779651823,R+12.5,-0.0690390449211991,R+6.9
1984,WI,995740,1198584,-0.09244031419243466,R+9.2,11,0.09025936103094657,D+9.0,0.03928943130434262,D+3.9,-0.18269967522338124,R+18.3,-0.0799235739255715,R+8.0,-0.040634142621228886,R+4.1
1988,WI,1126794,1047499,0.03646932589122073,D+3.6,11,0.11335329398279048,D+11.3,0.023093932951843907,D+2.3,-0.07688396809156975,R+7.7,0.10581570713181149,D+10.6,0.1289096400836554,D+12.9
1992,WI,1041066,930855,0.055890170042309,D+5.6,11,-0.014817232490190839,R+1.5,-0.12817052647298133,R+12.8,0.07070740253249984,D+7.1,0.14759137062406957,D+14.8,0.019420844151088267,D+1.9
1996,WI,1071971,845029,0.11838393322900365,D+11.8,11,0.023515445756423753,D+2.4,0.03833267824661459,D+3.8,0.0948684874725799,D+9.5,0.024161084940080055,D+2.4,0.06249376318669465,D+6.2
2000,WI,1242987,1237279,0.002301366063156129,D+0.2,11,-0.0011206314084630546,R+0.1,-0.02463607716488681,R+2.5,0.0034219974716191838,D+0.3,-0.09144649000096071,R+9.1,-0.11608256716584751,R+11.6
2004,WI,1489504,1478120,0.003836065485384941,D+0.4,10,0.02976412375722778,D+3.0,0.030884755165690836,D+3.1,-0.02592805827184284,R+2.6,-0.029350055743462024,R+2.9,0.0015346994222288119,D+0.2
2008,WI,1677211,1262393,0.14111356495636826,D+14.1,10,0.06651379227408626,D+6.7,0.03674966851685847,D+3.7,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.1372774994709833,D+13.7
2012,WI,1620985,1410966,0.06926859965744829,D+6.9,10,0.030033047643329223,D+3.0,-0.03648074463075703,R+3.6,0.03923555201411907,D+3.9,-0.035364220668162936,R+3.5,-0.07184496529891997,R+7.2
2016,WI,1382536,1405284,-0.0081597807605943,R+0.8,10,-0.029689044613143034,R+3.0,-0.05972209225647226,R+6.0,0.021529263852548736,D+2.2,-0.01770628816157033,R+1.8,-0.07742838041804259,R+7.7
2020,WI,1630866,1610184,0.006381265330679872,D+0.6,10,-0.03779361381935504,R+3.8,-0.008104569206212005,R+0.8,0.04417487915003491,D+4.4,0.022645615297486172,D+2.3,0.01454104609127417,D+1.5
2024,WI,1668229,1697626,-0.008733887823450505,R+0.9,,0.006982763976283848,D+0.7,0.04477637779563889,D+4.5,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.015115153154130378,R+1.5
1976,WV,435864,314726,0.16139037290664676,D+16.1,6,0.1388270962392742,D+13.9,0,0,0.022563276667372574,D+2.3,0,0,0,0
1980,WV,367462,334206,0.047395634402594956,D+4.7,6,0.15017173570040468,D+15.0,0.011344639461130485,D+1.1,-0.10277610129780973,R+10.3,-0.1253393779651823,R+12.5,-0.11399473850405181,R+11.4
1984,WV,328125,405483,-0.10544868649196847,R+10.5,6,0.07725098873141277,D+7.7,-0.07292074696899191,R+7.3,-0.18269967522338124,R+18.3,-0.0799235739255715,R+8.0,-0.15284432089456343,R+15.3
1988,WV,341016,310065,0.04753786395241145,D+4.8,6,0.12442183204398119,D+12.4,0.04717084331256842,D+4.7,-0.07688396809156975,R+7.7,0.10581570713181149,D+10.6,0.15298655044437992,D+15.3
1992,WV,331001,241974,0.15537676163881495,D+15.5,5,0.08466935910631511,D+8.5,-0.03975247293766608,R+4.0,0.07070740253249984,D+7.1,0.14759137062406957,D+14.8,0.1078388976864035,D+10.8
1996,WV,327812,233946,0.16709330352215723,D+16.7,5,0.07222481604957734,D+7.2,-0.01244454305673777,R+1.2,0.0948684874725799,D+9.5,0.024161084940080055,D+2.4,0.011716541883342285,D+1.2
2000,WV,295497,336475,-0.0648414803187483,R+6.5,5,-0.06826347779036748,R+6.8,-0.14048829383994482,R+14.0,0.0034219974716191838,D+0.3,-0.09144649000096071,R+9.1,-0.23193478384090555,R+23.2
2004,WV,326541,423778,-0.12959421259490964,R+13.0,5,-0.10366615432306679,R+10.4,-0.03540267653269931,R+3.5,-0.02592805827184284,R+2.6,-0.029350055743462024,R+2.9,-0.06475273227616134,R+6.5
2008,WV,303857,397466,-0.13347487534274508,R+13.3,5,-0.20807464802502706,R+20.8,-0.10440849370196027,R+10.4,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,-0.0038806627478354394,R+0.4
2012,WV,238269,417655,-0.27348595264085473,R+27.3,5,-0.3127215046549738,R+31.3,-0.10464685662994672,R+10.5,0.03923555201411907,D+3.9,-0.035364220668162936,R+3.5,-0.14001107729810966,R+14.0
2016,WV,188794,489371,-0.4432210450259155,R+44.3,5,-0.46475030887846425,R+46.5,-0.15202880422349047,R+15.2,0.021529263852548736,D+2.2,-0.01770628816157033,R+1.8,-0.1697350923850608,R+17.0
2020,WV,235984,545382,-0.3959706462784406,R+39.6,5,-0.4401455254284755,R+44.0,0.024604783449988732,D+2.5,0.04417487915003491,D+4.4,0.022645615297486172,D+2.3,0.04725039874747494,D+4.7
2024,WV,214309,533556,-0.42687784560047604,R+42.7,,-0.4111611938007417,R+41.1,0.02898433162773384,D+2.9,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.03090719932203545,R+3.1
1976,WY,62239,92717,-0.1966880921035649,R+19.7,3,-0.21925136877093745,R+21.9,0,0,0.022563276667372574,D+2.3,0,0,0,0
1980,WY,49427,110700,-0.3826525195625972,R+38.3,3,-0.2798764182647875,R+28.0,-0.06062504949385003,R+6.1,-0.10277610129780973,R+10.3,-0.1253393779651823,R+12.5,-0.18596442745903233,R+18.6
1984,WY,53370,133241,-0.42800799524143807,R+42.8,3,-0.24530832001805683,R+24.5,0.034568098246730655,D+3.5,-0.18269967522338124,R+18.3,-0.0799235739255715,R+8.0,-0.04535547567884085,R+4.5
1988,WY,67113,106867,-0.22849752845154617,R+22.8,3,-0.15161356035997642,R+15.2,0.09369475965808041,D+9.4,-0.07688396809156975,R+7.7,0.10581570713181149,D+10.6,0.1995104667898919,D+20.0
1992,WY,68160,79347,-0.07584046858793142,R+7.6,3,-0.14654787112043127,R+14.7,0.005065689239545146,D+0.5,0.07070740253249984,D+7.1,0.14759137062406957,D+14.8,0.15265705986361475,D+15.3
1996,WY,77934,105388,-0.1497583486979195,R+15.0,3,-0.2446268361704994,R+24.5,-0.09807896505006813,R+9.8,0.0948684874725799,D+9.5,0.024161084940080055,D+2.4,-0.0739178801099881,R+7.4
2000,WY,60481,147947,-0.4196461128063408,R+42.0,3,-0.42306811027796,R+42.3,-0.17844127410746058,R+17.8,0.0034219974716191838,D+0.3,-0.09144649000096071,R+9.1,-0.2698877641084213,R+27.0
2004,WY,70776,167629,-0.40625406346343407,R+40.6,3,-0.3803260051915912,R+38.0,0.042742105086368776,D+4.3,-0.02592805827184284,R+2.6,-0.029350055743462024,R+2.9,0.01339204934290672,D+1.3
2008,WY,82868,164958,-0.3312404671019183,R+33.1,3,-0.4058402397842003,R+40.6,-0.025514234592609097,R+2.6,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.07501359636151578,D+7.5
2012,WY,69286,170962,-0.4232126802304286,R+42.3,3,-0.4624482322445476,R+46.2,-0.05660799246034731,R+5.7,0.03923555201411907,D+3.9,-0.035364220668162936,R+3.5,-0.09197221312851028,R+9.2
2016,WY,55973,174419,-0.5141063925830758,R+51.4,3,-0.5356356564356245,R+53.6,-0.07318742419107688,R+7.3,0.021529263852548736,D+2.2,-0.01770628816157033,R+1.8,-0.0908937123526472,R+9.1
2020,WY,73491,193559,-0.4496086875117019,R+45.0,3,-0.49378356666173684,R+49.4,0.04185208977388766,D+4.2,0.04417487915003491,D+4.4,0.022645615297486172,D+2.3,0.06449770507137387,D+6.4
2024,WY,69527,192633,-0.46958346048214833,R+47.0,,-0.45386680868241397,R+45.4,0.03991675797932287,D+4.0,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.01997477297044642,R+2.0
